spec	specz	previous	match	best    S/N
n14713	1.222	1.22	    xx		1.221   2.2
n15616	1.122	1.116		    	2.027    2.3e-05
n16758	1.013	1.011	    xx		1.015   5.7
n17436	0.909	0.902	    xxx		0.908   3.2
n19442	0.978	1.026			    2.056   1.1
n21156	1.253	1.255   	xx		1.252	11.5
n21427	1.241	1.473	    		1.282   3.1e-05
n23435	1.129	1.126   	xx		1.136    2.6
n32562	1.136	1.009   			1.136   13.8
n32566	1.147	1.143   	xx		1.15   5.2
n33780	0.907	1.872   			2.01   1.7
n34694	1.147	1.145   	xx		1.148   7.7
n35469	1.958	1.802   			1.955   0.001
n37686	1.256	1.253   	xx		1.258   7.6
n38126	0.905	0.9	    	xx		2.091	2.6
s23421	1.184	1.1908	    xx		1.185   3.6
s26915	1.309	1.304	    xx		1.302   4.98
s35774	1.215	1.209	    xx  	1.206   9.9
s36095	1.01	1.953	    		2.049   2.9
s38785	1.182	1.178   	xx		1.18   5.8
s39012	1.613	1.609   	xxx		1.612   1.6
s39170	1.023	1.022   	xxx     1.022   15.4
s39241	1.018	1.016   	xxx     1.02   9.7
s39364	1.608	1.605   	xx      1.608   3.9
s39631	1.057	1.0834	            2.062   5.6
s39804	1.333	1.334   	xx      1.332   3.6
s39805	1.243	1.236   	        1.175   2.9
s39825	0.907	0.903   	xx      0.935   2.3
s40597	1.222	1.217   	xx      1.222   12.8
s40623	1.885	1.63    		    1.885   1.1e-05
s40862	1.325	1.322   	xx      1.322   3.8
s41520	1.61	1.602   	xx      1.604   2.5
s42113	1.614	1.611   	xx      1.611   5.3
s42221	1.019	1.016   	xx      1.019    0.004
s42778	1.614	1.609   	xx      1.605   0.001
s43114	1.886	1.889   	xx      1.883   10.4
s43683	1.892	1.878   	xx      1.892   1.95
s44620	1.081	1.22    		    1.082   3.9
s44824	1.372	1.6	    	xx      1.379    2.997
s45972	1.038	1.035	    xx      1.043   9.1
s46066	1.345	1.329   	xx      1.322   7.3e-05
s46846	1.035	1.033   	xx      1.035   13.1
s47677	1.117	1.11    	xx      1.116   2.8
s47691	0.955	1.03                0.956   0.0006
s48631 	0.982                       1.154
