0.0 8.0 8.15 8.28 8.43 8.57 8.72 8.86 9.0 9.14 9.29 9.43 9.57 9.71 9.86 10.0
0.5 0.4307 0.402 0.3774 0.3526 0.3341 0.3189 0.3085 0.3008 0.2952 0.2908 0.2879 0.2858 0.2843 0.2831 0.2824
0.57 0.4992 0.4673 0.4385 0.4081 0.3848 0.3654 0.352 0.342 0.3347 0.329 0.3253 0.3225 0.3205 0.319 0.318
0.65 0.5783 0.5436 0.5104 0.4739 0.4449 0.4203 0.4029 0.39 0.3805 0.3732 0.3683 0.3647 0.3621 0.3601 0.3588
0.74 0.6677 0.6309 0.5938 0.5507 0.515 0.484 0.4619 0.4453 0.433 0.4235 0.4171 0.4125 0.4091 0.4066 0.4048
0.84 0.7675 0.7291 0.6885 0.6388 0.5958 0.5573 0.5293 0.5082 0.4924 0.4802 0.472 0.466 0.4617 0.4584 0.4562
0.96 0.8873 0.848 0.8044 0.748 0.6964 0.6486 0.613 0.5857 0.5653 0.5494 0.5387 0.5309 0.5252 0.5209 0.518
1.1 1.0273 0.9873 0.9416 0.8788 0.8181 0.7592 0.714 0.6789 0.6524 0.6316 0.6176 0.6073 0.5999 0.5942 0.5904
1.25 1.1773 1.1371 1.0899 1.0222 0.9528 0.8822 0.8264 0.782 0.7482 0.7215 0.7034 0.6902 0.6806 0.6732 0.6683
1.42 1.3473 1.307 1.259 1.1873 1.1098 1.0267 0.9583 0.9027 0.8598 0.8256 0.8024 0.7854 0.773 0.7635 0.7571
1.62 1.5473 1.5069 1.4585 1.384 1.2989 1.2024 1.1193 1.0497 0.995 0.9511 0.921 0.8989 0.8828 0.8704 0.8621
1.85 1.7773 1.7369 1.6883 1.6119 1.5208 1.4111 1.3116 1.2252 1.1558 1.0993 1.0604 1.0317 1.0107 0.9946 0.9838
2.11 2.0373 1.9969 1.9482 1.8708 1.7752 1.6535 1.5367 1.4311 1.344 1.2718 1.2217 1.1846 1.1574 1.1364 1.1224
2.4 2.3273 2.2869 2.2382 2.1603 2.0617 1.93 1.7962 1.6695 1.5615 1.4704 1.4062 1.3585 1.3235 1.2964 1.2782
2.74 2.6673 2.6269 2.5782 2.5001 2.3997 2.2598 2.1093 1.9592 1.8261 1.7109 1.6287 1.5671 1.5217 1.4864 1.4628
3.12 3.0473 3.0069 2.9582 2.88 2.7786 2.6331 2.4681 2.2942 2.1331 1.9895 1.8851 1.8061 1.7475 1.7019 1.6713
3.56 3.4873 3.4469 3.3982 3.32 3.2182 3.069 2.8918 2.6942 2.5019 2.3239 2.1916 2.0902 2.0145 1.9555 1.9157
4.05 3.9773 3.9369 3.8882 3.81 3.708 3.5567 3.3706 3.1518 2.9272 2.7104 2.5449 2.416 2.319 2.243 2.1916
4.62 4.5473 4.5069 4.4582 4.38 4.278 4.1256 3.9333 3.696 3.4382 3.177 2.9707 2.8071 2.6825 2.5841 2.5175
5.26 5.1873 5.1469 5.0982 5.02 4.9179 4.7651 4.5691 4.3175 4.0288 3.7202 3.4668 3.261 3.1021 2.9758 2.8898
6.0 5.9273 5.8869 5.8382 5.76 5.6579 5.505 5.307 5.0449 4.7284 4.3702 4.0622 3.8046 3.6023 3.4397 3.3285
