0.0 8.0 8.15 8.28 8.43 8.57 8.72 8.86 9.0 9.14 9.29 9.43 9.57 9.71 9.86 10.0
0.5 0.4585 0.4338 0.4117 0.3889 0.3716 0.3574 0.3475 0.3402 0.3349 0.3307 0.328 0.326 0.3245 0.3234 0.3227
1.1 1.0546 1.0183 0.975 0.9144 0.8551 0.7973 0.7528 0.7182 0.692 0.6714 0.6576 0.6474 0.6401 0.6344 0.6307
2.11 2.0646 2.0278 1.9815 1.9062 1.812 1.6913 1.5753 1.4702 1.3834 1.3116 1.2616 1.2246 1.1975 1.1766 1.1626
3.12 3.0746 3.0378 2.9915 2.9154 2.8154 2.6709 2.5066 2.3332 2.1726 2.0292 1.925 1.8461 1.7876 1.7421 1.7115
3.35 3.3046 3.2678 3.2215 3.1454 3.0451 2.8984 2.7272 2.541 2.3638 2.2026 2.084 1.9937 1.9265 1.8742 1.8389
3.45 3.4046 3.3678 3.3215 3.2454 3.145 2.9976 2.8238 2.6323 2.448 2.279 2.154 2.0586 1.9874 1.9319 1.8946
3.56 3.5146 3.4778 3.4315 3.3554 3.2549 3.1068 2.9303 2.7333 2.5414 2.3637 2.2316 2.1303 2.0547 1.9957 1.956
4.62 4.5746 4.5378 4.4915 4.4154 4.3147 4.1634 3.9719 3.7351 3.4777 3.2168 3.0107 2.8472 2.7227 2.6244 2.5578
6.0 5.9546 5.9178 5.8715 5.7954 5.6947 5.5428 5.3455 5.084 4.7679 4.41 4.1022 3.8448 3.6425 3.48 3.3688
7.0 6.9546 6.9178 6.8715 6.7954 6.6947 6.5427 6.3444 6.0754 5.7334 5.3187 4.9398 4.6094 4.343 4.1256 3.9756
8.0 7.9546 7.9178 7.8715 7.7954 7.6947 7.5427 7.3441 7.0717 6.7135 6.2545 5.8102 5.4059 5.0705 4.7922 4.5983
9.0 8.9546 8.9178 8.8715 8.7954 8.6947 8.5427 8.344 8.0702 7.7024 7.21 6.7079 6.2311 5.8236 5.4792 5.2366
9.5 9.4546 9.4178 9.3715 9.2954 9.1947 9.0427 8.844 8.5698 8.1989 7.6933 7.1655 6.6535 6.2093 5.8301 5.5616
9.75 9.7046 9.6678 9.6215 9.5454 9.4447 9.2927 9.094 8.8196 8.4475 7.9361 7.3962 6.867 6.4043 6.0074 5.7255
10.0 9.9546 9.9178 9.8715 9.7954 9.6947 9.5427 9.344 9.0695 8.6963 8.1796 7.6281 7.082 6.6009 6.1859 5.8903
10.25 10.2046 10.1678 10.1215 10.0454 9.9447 9.7927 9.594 9.3194 8.9452 8.4237 7.8612 7.2984 6.7987 6.3656 6.0561
10.5 10.4546 10.4178 10.3715 10.2954 10.1947 10.0427 9.844 9.5693 9.1943 8.6684 8.0953 7.5162 6.998 6.5464 6.2229
10.75 10.7046 10.6678 10.6215 10.5454 10.4447 10.2927 10.094 9.8193 9.4436 8.9135 8.3304 7.7352 7.1986 6.7285 6.3905
11.0 10.9546 10.9178 10.8715 10.7954 10.6947 10.5427 10.344 10.0692 9.6929 9.1592 8.5664 7.9557 7.4006 6.9117 6.5591
11.25 11.2046 11.1678 11.1215 11.0454 10.9447 10.7927 10.594 10.3192 9.9424 9.4052 8.8034 8.1773 7.6039 7.096 6.7287
11.5 11.4546 11.4178 11.3715 11.2954 11.1947 11.0427 10.844 10.5692 10.1919 9.6517 9.0412 8.4001 7.8084 7.2815 6.8991
11.75 11.7046 11.6678 11.6215 11.5454 11.4447 11.2927 11.094 10.8191 10.4415 9.8985 9.2798 8.6241 8.0142 7.4681 7.0704
12.0 11.9546 11.9178 11.8715 11.7954 11.6947 11.5427 11.344 11.0691 10.6911 10.1456 9.5192 8.8492 8.2212 7.6558 7.2427
12.25 12.2046 12.1678 12.1215 12.0454 11.9447 11.7927 11.594 11.3191 10.9408 10.393 9.7592 9.0755 8.4295 7.8447 7.4159
12.5 12.4546 12.4178 12.3715 12.2954 12.1947 12.0427 11.844 11.5691 11.1906 10.6406 10.0 9.3027 8.6389 8.0346 7.59
13.0 12.9546 12.9178 12.8715 12.7954 12.6947 12.5427 12.344 12.0691 11.6902 11.1366 10.4832 9.7601 9.0611 8.4176 7.9407
14.0 13.9546 13.9178 13.8715 13.7954 13.6947 13.5427 13.344 13.0691 12.6897 12.1307 11.4561 10.6859 9.9188 9.1962 8.6529
